,0,1,2,3
0,-0.5566280680075992,-0.568022338361903,0.5544661127346924,3.015030716410627e-16
1,-0.7733798980413198,-0.17466238776853746,-0.41583746924302967,0.0
2,4.440254427811736,0.09458969044509528,-0.13756373798329477,4.029489138757527e-16
3,10.371622187249315,-0.08508368327432858,0.15936883128074225,0.0
4,12.908825368981804,0.025808510896904585,0.31757287183823735,4.590239311875985e-18
5,11.88363656652795,-0.04944067570088523,-0.048432485387287116,2.50858136913258e-16
6,12.852524093597994,0.03585737139323209,-0.4893518840885352,1.4198180979593976e-16
7,13.678550535243764,0.09196667413675269,-0.2225174292223347,2.6457554126322956e-16
8,8.248297877002829,0.20433332111581293,0.30421860647214505,0.0
9,0.16674840177979278,0.024972997457508292,0.12266069714643028,0.0
10,-6.280837981636014,-0.05802086052660463,-0.0776646844693987,5.825521707094532e-17
11,-9.770808915628827,0.040432695875770544,0.0945420509409582,5.63464392924237e-16
12,-10.995615994328677,0.10661665187817253,0.11976891663783684,0.0
13,-13.484865008331512,0.1630084938044895,-0.009054478468682212,3.589089964100717e-16
14,-18.268773386662705,-0.02754725635724549,0.2594957874624602,0.0
15,-23.130138560078368,0.031255752317364105,-0.57071098621632,0.0
16,-18.96417889653047,-0.009628903737351037,-0.3661299631397335,5.3938169481520934e-17
17,-10.285594145352125,-0.25797054294896415,0.38768369549259313,0.0
18,-7.3800704654457325,0.11000354262791733,0.6970029280886872,1.912855849066434e-16
19,-6.26342979245432,0.8263643744026541,0.07166527333766817,1.1405260904750319e-16
20,-3.221884500249566,0.3802488863331256,-0.25380131171022297,0.0
21,1.363301971896079,-0.3310470557998137,-0.0609046421385746,0.0
22,5.5732059002277845,-0.11672382878151241,-0.4118930288843419,0.0
23,8.550234210117528,0.3372637431509777,0.04562683183437786,4.7699392067899315e-17
24,4.053706093881386,-0.2850022928362086,-0.3885426903762028,3.198900549741434e-16
25,-3.1492848770571653,-0.085011932898447,1.0373907288719577,3.167636550565226e-17
26,14.315316821066112,0.45795765586241327,0.11329208259161967,1.8898889461160404e-17
27,-6.355892317530969,1.4163476126869028,-1.003383038616411,0.002004070765632738
28,33.77510092666906,-1.426669701530628,1.9253160039939585,1.1293957531807226e-17
29,-22.537693549470358,-0.8738157476246462,-1.7541559816465706,3.9954803243326706e-16
