,0,1,2,3
0,3.7393011138912287,0.22486708168406822,0.23460780205111575,0.2787787680062984
1,1.7305582105057884,-0.24129097290834686,-0.3753026302281635,-0.16586230704380536
2,1.7743624014756028,0.14864504156289612,0.06652593411538585,-0.2596124691261755
3,3.8452187443349812,0.026160318903413294,0.11903776575164424,-0.2054826160358989
4,6.254465323794605,-0.22275458043615598,-0.20036148765942,-0.12489187227618105
5,7.54498131555193,0.05145575637847103,0.20617673494411484,0.28488423663639967
6,7.979753974967397,0.13859716561670815,-0.154210932500582,0.13984558830593827
7,8.4127460919527,-0.008660544422686992,0.031921882375057796,0.17467787353133574
8,8.609735505541417,0.03522510339119428,-0.10893501499262896,-0.18808084204881967
9,7.951144000899434,-0.16240061624014507,0.12677737179972504,-0.08538574038792997
10,6.452264908340331,-0.19833511218578945,-0.14623613571496735,-0.09708420395158407
11,3.525790384641363,0.30117923261584806,-0.15732787144952018,0.04160206553048643
12,1.9149136566428548,-0.030231232929763412,0.2199612552249733,0.015067660217144743
13,1.5087095470275598,-0.27740240543754774,0.40951689709011635,-0.21889073038191292
14,0.482522457499436,0.2697627856827775,-0.2779742656126781,0.24278232602202882
15,1.2418837417137438,0.33153901330657204,-0.438075427348729,0.44219317756972976
16,1.2926760673647393,-0.1592685014063933,-0.05891191411942182,0.42917892756137926
17,1.4109861950009173,-0.13923766306835583,0.3042151624406096,0.1137771627119077
18,1.1854880561998247,0.16214945268321773,-0.32351241027279765,-0.3367774118785178
19,0.6685721790715764,-0.0771659571619769,-0.10099043989414327,-0.4807130382108769
