,0,1,2,3
0,15.631925899798501,0.08656783336380465,0.01729904474878888,-0.3716026845520521
1,12.974754379989996,-0.06757383868487304,-0.40637658321567965,0.3219867229678408
2,5.058134953461398,0.05382101102772538,0.16826914246313784,-0.1757328854107495
3,-6.665854931856034,-0.24568268509131003,0.32848438999901175,-0.11318534055945656
4,-11.715993909823963,-0.10319285013868185,0.20100859291938797,-0.05182361507178676
5,-7.157014870451037,0.11261069068997358,-0.15968090215135708,0.4507315995999521
6,2.568908789047791,0.014697077460984323,-0.15273472362257634,0.2389133489363713
7,11.077686393397824,0.028700338258712984,0.007692994715794675,-0.2006233660915344
8,16.05927256968817,0.07041635057771627,-0.06357679489699114,-0.03762406388873047
9,16.282111664794623,-0.04515306869730045,0.06304234656268769,0.032251447390667286
10,11.095994468572437,-0.0013009287986270306,0.12416190939462794,-0.12973051916003067
11,5.5182350332032195,-0.0258039919796645,-0.07130623231360092,-0.10886930962211458
12,4.818919112360858,-0.027000298924852437,-0.06759706559287142,0.4508368463822507
13,8.00218813918134,-0.025364513899347286,0.03213133789163176,0.23128393909927425
14,10.51641823463005,-0.0633690613125211,-0.04363040212686722,-0.3274621550565559
15,10.076587735323647,0.02386149394219374,0.05392398431266203,-0.37814742019467057
16,6.630116123886301,0.09293675297194615,0.08596689386735354,0.00702646544623025
17,0.6861309720061619,0.027744531781566273,0.0534025226215856,0.21744960824880377
18,-5.389102035312415,0.011401167372135541,0.029562801571142765,-0.027501693015095183
19,-8.402583066182492,0.08383294777243666,-0.053498841988204496,-0.0579320075628446
20,-7.798789478246283,0.05206602173673007,-0.09360552852042743,0.061355768671369736
21,-6.090507463612538,0.0014682760635939505,-0.0990739983971722,0.022872008388503735
22,-4.811284597408703,0.09024922157259306,-0.08861790202869695,0.05577323740297622
23,-3.4688702389258763,0.09019880194825841,-0.07176119379735388,0.00579786168429073
24,-0.7578802829651359,0.0032359641776544103,-0.06440609105462872,-0.025103012177338173
25,3.4047396169755446,-0.030988590956611925,-0.00960402607859755,-0.1376071297107389
26,7.03294888434422,-0.040558541770887815,0.07597877957144084,-0.05195285031949263
27,8.128327519101692,0.04005772373755209,0.1149176942929967,0.18856015493838982
28,6.6827432012826335,0.06071193120475425,0.11925111234435343,-0.18634431000792792
29,3.6548960604938934,-0.2922928559246355,-0.027428829817160737,0.09695009344356881
