,0,1,2,3
0,3.861085207631808,-0.3290422520189947,-0.0468220679003937,0.177732139801081
1,5.359338504027899,0.1489095156469296,0.21586069916526204,-0.3579902087603367
2,4.9623864380217695,0.1144663534749056,0.18601713684516719,-0.33122446921564513
3,4.378589013397984,-0.06815054969569488,-0.02692703922361655,0.10480563529180817
4,4.166173883424198,-0.06507296936259704,-0.09820657106756901,0.16348302350635524
5,2.205585829407717,-0.03217745297784412,-0.1554459198899064,0.2759448953788432
6,4.994482801640524,0.02175670574147386,-0.10350457624797829,0.22694939760887828
7,14.785484393188419,0.018783734409507626,-0.020504637350536634,0.14122131125507228
8,15.803862757937528,0.08132177508486665,-0.003114069560546706,0.11374092384807957
9,13.934916095955424,0.04810550779037342,0.013067054474193783,-0.047405731920330166
10,11.229333307691897,0.03008604927881974,0.009250243402405739,-0.14522978476768314
11,9.528376753402542,-0.014798578297992809,0.06094000863246793,-0.22100865733687092
12,9.284598108433707,-0.04023959954274538,0.07052762999817157,-0.1532605841828224
13,8.130573148372992,0.013717977871518317,0.026922552075567704,0.0273481664949059
14,3.5816586934904713,0.054032455806959735,-0.035286447066966736,0.13229342604512054
15,0.002137314526653627,0.05134624170588924,-0.08609250325029887,0.1546319534377851
16,0.0028088435693903752,0.0021643044781714926,-0.07718640646503741,0.04556438873050421
17,0.003531373256126382,-0.04470603850902582,-0.0623601994458608,-0.03604332247010959
18,0.0014666117560985074,-0.03044427661589982,-0.07477052653527774,0.017106342246716234
19,0.0010898769903077855,-0.042466825764802735,-0.0754561685592436,-0.013599679386822335
20,0.008712788510470623,-0.07872066384055365,-0.06887261117125683,-0.0377113908663832
21,0.0,-0.06542181265436178,-0.038899977660044056,-0.07743961791582755
22,8.143230960500865,-0.010068962121472624,-0.004464586682295577,-0.17788762960838622
23,20.332449042867825,0.02639091733572485,0.02503411529512719,-0.12955627257665478
24,28.708407009422704,0.02133024999887898,0.09273016675172284,-0.08191056601572758
25,29.4892798871986,-0.013251611415499942,0.1838313632593214,-0.00474283711923992
26,18.264483832521723,-0.035506628261866256,0.14572756675264573,0.06911311121491806
27,3.727304185756418,-0.020963296449586,0.0073186420581759625,-0.027084279310540315
28,1.3537374825327135,-0.014747042940063567,-0.014792807683905356,0.0032222931961579495
29,0.12321870163539678,0.12154921951057829,-0.10365317757332947,0.18755961135943103
