,0,1,2,3
0,5.644174903445663,-0.11929344401476773,-0.44091990307889456,1.332038467654133
1,-7.751964189940189,0.2667553777766311,0.43751715878951386,-0.9452912399700917
2,-13.529744084719127,-0.37185098332860056,0.6716346169753522,-0.5890342719845584
3,-11.329034920098227,-0.21828325745951982,0.23960982781396753,0.5726511462509214
4,-8.165902958563121,-0.008375467732580941,-0.0672282804246141,-0.5658939465561696
5,-4.438556347216402,-0.051755661611723236,-0.1157998357593468,-0.20949120607136637
6,2.86109825596795,-0.07193580212217446,-0.11473228812421866,-0.5257315044446718
7,10.975633115227776,-0.22015078400620708,-0.38186172008932134,0.8886043764948869
8,15.687269704397721,-0.07331196016090064,-0.0013285286458615281,0.8256459360092908
9,13.608335566195164,0.12034179520418038,0.271119757673315,-0.10247023909263146
10,5.620138515709871,0.06412608388339115,0.09282759656125676,-0.75445411241213
11,-3.367998296755526,0.0008664017132868976,-0.20281957968018696,-0.026665510555637165
12,-9.452487154906452,-0.3187548835979195,0.30991243612116204,-1.7283135437161683
13,-11.60814431801093,0.1301407662690111,-0.0459112310871595,0.043009641799259826
14,-11.442895493298977,-0.13063115888691684,-0.5155150209223551,1.1425721326469858
15,-9.657874839982057,0.008119253301972058,-0.37256160270243727,0.5871796554551051
16,-5.933587809691967,0.2198571585398584,0.39066576383383006,-1.0120651804616274
17,-2.1043207964378525,-0.27676750365299013,0.4648955759944013,-0.5326975057284236
18,0.9128168673067906,-0.2860016080076365,-0.1708672893846836,1.1323477732445197
19,1.3156386113274552,0.09089187978019754,-0.28511313369735186,0.539589198806138
20,-1.4930685440911493,0.14880726181192167,-0.04012921672901083,-0.38176212917684665
21,0.8613524967224208,0.10860987627425478,-0.09223977385757265,0.02484889515871061
22,-4.1535585792726275,-0.3058362423575277,0.20169756724112728,0.20678616462277175
23,-5.748082564443636,-0.06796197473995139,0.41924545816719294,-0.2723638410407368
24,-8.603443620916378,0.05906622797007197,-0.7825412190267421,0.03136652591394178
25,-7.628554070578353,0.10927199988200839,0.15293777563070854,0.30690832873280904
26,3.949264334139295,0.1902798759009232,0.03093812285095156,-0.01717607385700469
27,10.527982275843035,-0.032102074765333874,0.9246005364300907,0.6895418261465212
28,-14.315309607259378,0.06321854486975047,0.2635295397345359,0.18464899499770016
29,-33.57214521048447,-0.14469273623570406,-1.5197571953798585,-0.8468318487309728
