,0,1,2,3
0,5.18858662581739,0.03486184696951436,0.05438430833956662,0.011207205745187465
1,2.58420306680957,-0.028740701460654997,-0.014178322952590779,0.017498876526875453
2,3.175775464441402,-0.08725175933703203,-0.046272139325501054,-0.029158696778912738
3,5.4236694762626705,0.01843807054182428,-0.042313797025229506,-0.09243969370642521
4,5.236956878709181,0.07705486400921545,0.00583932871554162,-0.05009507396427758
5,6.099042633807387,0.035155470349343076,0.057488917428394334,0.013513700619230346
6,6.896360222477417,0.04518805900405468,-0.045641729675721714,0.05599600364628954
7,3.733870270520824,-0.012667149339181215,0.02424671458599685,0.04136933103259077
8,5.560022422023725,-0.08821086536580516,0.015859190827783087,-0.010083939142035748
9,6.452995790660872,-0.027622343200530995,0.04415262847817308,0.059686517266561406
10,3.2826906961103393,0.021985133773600018,0.03943957465489498,0.030051565125323546
11,4.8775876574318024,0.037477077225225995,-0.05590964591138043,0.007304794512895765
12,6.817271080713032,-0.03716277953924002,0.013205238895267334,-0.05326393953685041
13,5.991428840827871,5.1484120565547126e-05,-0.10435001465291918,-0.014038442715626995
14,3.4889080513150117,0.028528724361868825,0.04998098424849638,0.01918699158976259
