,0,1,2,3
0,1.2187988831295975e-06,-0.17349136234253057,-0.17570857469996767,0.02066567464095913
1,9.244390757809522e-08,0.3753470001986972,0.17652600454768277,0.37683242633345443
2,7.592013397252649e-09,-0.03060268159457412,0.007317214185084126,-0.49740763527240806
3,9.30304185307427e-10,-0.09649830863338693,-0.10348281882175012,-0.3718635764787896
4,7.919696213025288e-10,0.05287801886129259,0.19184560296474068,-0.004608203781215105
5,7.985344520049035e-10,-0.2774413936187591,-0.20993105273799445,0.3778628404556191
6,7.326575153684327e-10,-0.013347026099746018,0.30049316558677563,0.38047685745389237
7,1.329183694657854e-08,-0.11361952405163864,-0.029214371574894742,-0.4799901937672655
8,4.633643987988537,0.20459523015303185,-0.10098526500610917,0.20905962979879292
9,19.99999990426927,0.22162847337339117,0.01117785257108225,0.4999998993273002
10,18.73131818465239,-0.14298360769464774,-0.47940406116259693,0.20040015680379486
11,11.735848912758522,0.06022718170202325,0.37017957744945035,-0.4641328664348015
12,4.758626230071487,-0.4690077764584321,-0.4999999604418444,-0.4999999865412612
13,0.4095629233494162,-0.27609560297246966,0.4999998869155101,-0.2690632508033763
14,6.5371951587879315e-09,0.4970829486553734,-0.3714481878179083,0.49999989288882474
