,0,1,2,3
0,1.0859165093292573,-0.6460681501457259,-0.8728656278667928,-0.14366456773596314
1,0.8441674434569962,0.3707418768170881,0.2344561731036689,-0.09676777536498256
2,0.35877659129759715,0.09658349047084928,0.02793787563475868,-0.26225996952635905
3,0.33857545323801874,0.25031754186221283,0.052969586948395875,-0.171673587401374
4,0.32486242701678536,0.344366701933676,0.07901588683188727,0.12427316184076408
5,0.31496600720362317,0.14744583030380418,0.3222719059020483,0.3575965021906574
6,0.307336834697328,-0.018520490679938557,0.002016862420212207,0.1302860169582447
7,0.30509820852656583,-0.31786183671079965,0.028205088712933844,0.2836577977996506
8,0.3087697751404717,-0.16316042470748182,0.14471639095075486,0.2438190300022375
9,0.30978020929710376,-0.12333384251727833,0.23678040223871044,0.22099182892314098
10,0.2958205362383781,-0.02787510411762735,0.40164432099376185,0.11120509969508412
11,0.4397930781344639,0.10032065066214116,0.37911827884433263,-0.05055381178768164
12,0.8479352650744821,0.2055095946667671,0.24882353770751184,-0.0878218163031213
13,0.5567254481184433,0.2499753332419956,0.20096611214835589,-0.015332445595458117
14,0.2542633907411131,0.08951322105059228,0.025777581254697743,0.06706999670537944
15,0.3043414752304177,-0.11801300096521154,-0.11699574206950972,-0.24403868702786768
16,0.34494717480942816,-0.0605368232891326,-0.14068583367063117,-0.5285732539277292
17,0.7228437728189954,0.10054305154601659,-0.021094047535412254,-0.4223159885953063
18,0.5663476754711336,0.24572053985251324,-0.013318193612767067,-0.08027892385498117
19,0.17693617991326974,0.23432887075652314,-0.12491437432165826,0.31055242358596646
20,0.16239097608118086,0.213375894994132,-0.20003030374649106,0.39611717665063245
21,0.3717198830834883,0.290305131321444,-0.16304720226501151,-0.019779310647651045
22,0.7008705024216033,0.29661733879627905,-0.23534375029941254,-0.06080661523932135
23,0.48565817365852215,0.21205447151824577,-0.13341937712585702,0.05735374510848365
24,0.12428290099207401,0.0746422974916711,0.005028829606574916,0.15636689566162154
25,0.13251994734847852,-0.03691479236369533,0.0028576911774370844,0.11473162808049024
26,0.11105524396746616,0.0014589776143804384,-0.18564363559599306,0.004175520651186879
27,0.19405246634256723,-0.11593001744702182,-0.21001188686579902,-0.1641848545299132
28,0.6149771495421593,-0.25920642052968296,-0.13080776023049293,-0.05313671378137436
29,0.5794856593613281,-0.6236733804023477,0.12014925736944741,-0.18717732593646566
