,0,1,2,3
0,-0.15989669815585675,0.17965280000768397,0.361016844451665,0.04147301509668878
1,-0.22056699756810966,-0.4586227819180818,0.06865806117164636,0.007024679464530355
2,-0.1262393311162058,-0.23085651661803427,0.15582056577638834,0.001566477994040272
3,0.14478167151772867,0.05579420410032448,0.19462511505202565,0.004546257761546287
4,0.4964586845877006,0.13277533036895292,-0.3628183864942181,0.003684286073177264
5,0.7285100562647203,-0.09161050355544122,-0.14234925642948537,0.0029034615548594123
6,0.78078530148804,-0.3174185452830908,0.5915158549808309,0.0014403135644390234
7,0.6729514116592713,0.24940932314385458,0.3026882782111415,0.005107284005826105
8,0.5037016576489222,0.6310373149227801,-0.4624841703412894,0.01189474253383814
9,0.4523114276067666,0.15226271513019354,-0.11620110192370174,0.011871901935604518
10,0.41356628619758634,-0.2675607398830845,0.21785254792640635,0.010548676759901515
11,0.26080207739321803,-0.39578143029369184,0.0038739370208471288,0.016406019947345717
12,0.056694060962865195,0.133211199379877,-0.34644226418466006,0.002974046629619747
13,-0.05620852581622765,0.5456732402680353,0.0855576607144615,0.00320520430082063
14,-0.10258672808272738,0.25506685168787985,0.01240795325998812,0.008285802622196086
15,-0.1380440919373868,-0.14197671448716295,-0.2888484683648745,0.00701622928685237
16,-0.15028898753590741,-0.27916649873018956,0.5655419832753876,0.006741983534084567
17,-0.1400257967230069,-0.15288332683914757,0.012145796671604564,0.013604097102126204
18,-0.06040539714505728,0.1421438863440909,0.09021840681372925,0.01416698252429709
19,0.09623774294674967,0.2738723182479677,0.1029935448251644,0.023278455622185765
20,0.26652792573052386,0.06079469335362149,-0.07078199471497616,0.02680682825560281
21,0.3424778804530963,-0.20927038159029185,-0.27916940735335105,0.02108643595903182
22,0.295667332709891,-0.15310561846841206,-0.2728662393966299,0.013167679337124524
23,0.22321095118955442,0.24566497590607675,0.33212551138262825,0.00965130866612348
24,0.25089543469897896,0.6349185336154332,1.0140942072329047,0.03048631083495297
25,0.2936322189059265,-0.07339623345447406,-0.7438140606149554,0.03841596332788001
26,0.18229027866812839,-0.321432988501858,-0.19515758877881267,0.02438113988730537
27,0.038492756337741074,-0.09627740772269378,0.222829642367764,0.008944574415281296
28,0.027541863823382813,0.1584025843842208,0.13521494094571707,0.004065987470521912
29,0.13720810323231025,0.20554480526423397,-1.1441487825742134,0.0011284490777256758
