,0,1,2,3,4,5,6,7,8,9,10,11
0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,-0.0036385822341724254,0.002724279043474361,-0.011907847283193967,-0.5932534455880062,-0.6655002767022395,0.1997298622256554,-0.33998753706284235,0.21846280273371282,0.08912961811304902,-19.295958537340475,-28.0068646930048,-0.5153612913922235
2,-0.0227686062897937,0.01928716079083466,-0.02602710093034529,-1.795111775650458,-1.1082560746436214,1.4942535456510906,-0.19897638796216907,0.3651835233613463,0.5278977932274419,15.03374694734729,-2.544421679269046,-8.622953085623951
3,-0.0353649041887353,0.03692109374444466,-0.06199228876499606,-1.8954038131829491,-1.382443403474275,2.2359329930731984,-0.9303103829103492,0.5393396471538854,0.12113686065086027,9.38180917068814,-2.8962490513154306,-3.8460510349315724
4,-0.045352219558754035,0.05271738902328703,-0.1258139969445719,-2.03952115113007,-1.320853094037338,2.6099180939714555,-1.338036621689334,0.7843738661336789,0.16582433574762143,-0.30093962180554,0.04151411440937247,4.936037899640939
5,-0.06587863665096201,0.07898852268008989,-0.20895001172231145,-1.857138982124899,-1.1281801811448575,2.4204055666909885,-1.2980134795012939,1.5212439322885845,0.31396438255053827,0.4112911298801759,-0.4983875939564767,3.1617814843179883
6,-0.0955340683409943,0.11983230822360089,-0.30944333045169237,-1.688102734172015,-1.0124486746376322,2.372769413748669,-1.2685154162436856,2.1125411057723125,-0.10130705814424701,4.672155182494455,0.38907401809272246,1.5369772786080922
7,-0.11179551262392697,0.18021756972355754,-0.42717835791871395,-1.4529103591644963,-0.9809407341346491,2.489635221796096,-1.6469033605226975,1.9558704570914542,-1.2955187648845572,8.620189024422508,-3.1074994082868765,-0.12463618922666608
8,-0.09277510737502401,0.23918747854863198,-0.5656008988698518,-1.4641429756722615,-1.0617211471965793,2.906857335051522,-2.875447941608614,0.9113666732404888,-1.1213875129881163,5.070947074859474,-6.07658328743874,-1.7704685235560813
9,-0.04587782632130783,0.25889594388049153,-0.7292969411928311,-1.9242089670240738,-1.1195633019678417,3.4578312693796747,-3.599069933817434,0.4242051654357182,0.6417304622504791,-3.7931979270909046,-3.6664581714282556,-1.3457396909390145
10,0.011961685424362253,0.2335104956476075,-0.9152551717317361,-2.3127675198257904,-1.0068477868733596,3.5957380523994957,-3.663916737001002,0.3284984056162096,1.966893721383605,-6.709566054200918,-1.4198240480725444,3.9686212567594605
11,0.05926344537329556,0.18186231320921503,-1.1299938589339233,-2.423377937900803,-0.8033914802625317,3.1673976885922985,-3.817572886405625,0.9144519417904995,2.855857031083029,-11.170795361950471,2.3948083961548225,9.56057647819657
12,0.09910899261513435,0.12520730847470035,-1.3769809737349845,-2.5611495233320185,-0.7245231698989891,2.471030429785747,-4.49190752059569,1.5205743700483643,2.5136555140599524,-13.394003805472648,7.546168528713659,8.79499322541973
13,0.14564644224121365,0.06489189236849272,-1.6520944039197683,-2.998870265604689,-0.8529023077962936,2.040224193123139,-5.4650458049239745,0.19448217356627207,2.038355061140219,-15.508691280314942,3.5299187028646513,0.5182393317538789
14,0.16349432711658762,-0.08828942478324847,-1.9107401830717317,-4.031997679031351,-0.9706072847341891,2.2323686437347314,-5.749822386555472,-1.1986928310839746,-1.7739960792591467,-19.42461246351857,3.7921290025254293,-3.3241736062484692
15,0.2193367345404677,-0.3307845818324335,-2.0944206199794286,-5.104243509784246,-0.9091113816123548,2.4933640124204794,-5.317685908862153,2.399691466049635,-2.0083799709339365,-15.048527487250425,1.3439222021280068,-0.2925055619117005
16,0.3765824784960549,-0.5585312743354205,-2.2353161399821286,-5.657533838760017,-1.040526409293515,2.4071956872209044,-4.911770633671152,2.4380591954030884,3.1751192498652037,-9.847809160912428,-6.664868234119823,2.376566315917931
17,0.6314227920317034,-0.7419642131590728,-2.2943024609882343,-5.699300822304038,-1.3936584723858898,2.284415748417141,-1.296782356334218,1.9325105416310757,6.061407616005677,3.6565457207548118,-6.066858374272178,3.5259731909954537
18,0.8720426430081044,-0.9499547168019451,-2.2562786984840484,-2.4583142556181086,-1.5254645577406793,-0.7267233701455336,1.7947523138545143,4.418946284907124,4.415879464379534,5.371539077412398,-1.8843416334949712,3.2946119286217406
19,1.0462218284834093,-1.1984662683910743,-2.154262096688405,-1.8979682424799167,-1.3603871735608979,-1.0410924378361914,3.568546790098092,5.042769644497323,1.560548463704634,4.449462187725748,-0.6829842235201784,3.6338662537857664
20,1.1881599999106098,-1.4505997121227734,-2.0247309497070654,-1.4016522234927289,-1.2293856266403413,-1.5363604840312635,3.9851155815751707,4.035340175802361,2.4640340550880913,-3.623586217036115,5.653815651019984,1.6912277001216198
