,0,1,2,3,4,5,6,7,8,9,10,11
0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,0.0003834612676014023,-0.00024126676670984198,0.006354910407203414,0.03606870375903184,0.05599865192142853,0.007380093627766259,0.008071004282866162,-0.005308130027945782,0.12911879662734624,0.7149181993284391,1.1238042638494166,0.12732567308779216
2,0.004473161768976094,-0.0027181687181792005,-0.0021823795601092653,0.08039505407652728,0.15244343336155405,0.036260661592338005,0.1250682389376524,-0.0719508671988041,-0.27919654336907507,0.10457953080837801,0.8382296851199313,0.3261313596008057
3,0.019458313121528736,-0.00846471165536726,-0.0478009721619414,0.003613554321809334,0.18702277579655355,0.05522998754466921,0.3222578451884346,-0.05350311173553514,-0.5642756026584292,-1.7012794439563623,-0.12224266101167514,-0.0051421779919316735
4,0.04919064045380684,-0.0036726441357139176,-0.10210105003874832,-0.15579377096406666,0.1281473170572589,0.007186578845563951,0.4182009793368068,0.22391533124803287,-0.39235547187630343,-1.3500458617330484,-0.9316092175328476,-1.055354558205806
5,0.08623706736531342,0.02770250855576398,-0.1446114370798276,-0.22371599453076002,0.019509536968174077,-0.10767701522374576,0.3145594186491621,0.5747444897672247,-0.2564342685401855,0.14877815740212763,-0.7515869528546473,-1.624487413969014
6,0.11766188140441189,0.09043199361247296,-0.17076774708981754,-0.17272617597390175,-0.02977213828123572,-0.2550654174136117,0.05490569163477815,0.827970399886828,-0.002584626493820019,0.8494571704189122,0.3730485130211536,-1.47095752736108
7,0.1387635599270684,0.1796330528450888,-0.1672905278139274,-0.036824852816233544,-0.059015406211832405,-0.36899149210621457,-0.19391151555182717,0.9649989094578347,0.24869151519786376,1.7711221750960702,-0.6878663272176833,-0.8347838890255934
8,0.14884805341250934,0.27928866201781044,-0.1651165974190127,0.13083419113969658,-0.1050652241885591,-0.4308879158526833,-0.3973128575933896,0.8835072000923778,-0.2297951762340863,1.4849273878918312,-0.2682505877978171,-0.36478467256807495
9,0.13980278132065338,0.3708357783304421,-0.17543982530920174,0.19292452156111356,-0.1092790366340192,-0.4746191820234479,-0.5789572026209141,0.6399588684143989,-0.09024021839232771,-0.3376956854713431,0.04046046814165616,-0.4793488527775245
10,0.10466256387974429,0.44649706130419453,-0.15990185898575052,0.13175971585029414,-0.05721005266397812,-0.4805653012016521,-0.7054815036023577,0.43811505300854403,0.323178733017698,-0.9057345718914815,0.9553190011020037,0.1987529112143115
11,0.05600720543605267,0.5127864422144178,-0.14371772184811468,0.06268973206167215,0.07422711316152246,-0.4315970677294248,-0.7028297230812283,0.3825231041314934,-0.10167772496877409,-0.4949872079945332,1.7485321835752645,0.5401703745785872
12,0.015340491584987473,0.5740116671097271,-0.14812082554440856,0.057816183107436345,0.18756356376016797,-0.3665295046044778,-0.48008884813730585,0.4084126018950261,-0.170937145863827,0.2231116496499128,0.5895314222641357,0.6231605417325949
13,-0.002675837530883563,0.622185076914678,-0.1330917464364868,0.048460286031471865,0.25804710116630536,-0.32932573202949844,-0.2485637093791137,0.369282668098392,0.28992895934203844,-0.5609976821985053,0.8605548109930086,0.01802603211148157
14,0.00853631307267857,0.6524106077412268,-0.08356754320342827,-0.009141654102525106,0.23663959477587365,-0.33509379521360816,0.0402976231326132,0.2928486082607446,0.6593810240054442,-0.5633415779939349,-1.2881702962966057,-0.1414654779501748
15,0.046402504714332625,0.6704685912075664,-0.03387570803735937,-0.036784692706457504,0.15946961433175666,-0.3364538993823801,0.31783102091853543,0.2859678807513956,0.43121640990643295,0.021311438442291775,-0.2560461295593417,0.0765189754668053
