,0,1,2,3,4,5,6,7,8,9,10,11
0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,0.00044314500907362763,-0.00022017425221135234,-0.012698826675124035,0.046595559822121005,0.09294103830697087,0.00806553213730078,0.08186651664501621,-0.041104059338294294,-0.4987775531187051,1.840172225781397,3.7277274018103195,0.23558858837019298
2,0.005918017702435553,-0.0011613583279564735,-0.0504072758159005,0.02398858896196682,0.29599342404726137,0.0324160491248522,0.48598395054539256,-0.017114550784061804,-0.8901010350336865,-2.9304989591611035,4.429232383323278,0.27549247080901573
3,0.024187001155368006,0.0047581062071994865,-0.11011798448183793,-0.1875191146447848,0.5562802193496118,0.02583088093458978,1.196229202306251,0.38935849080162116,-0.7970641700804981,-5.369946049746855,5.988239773747202,0.2843908915886128
4,0.06645017272386648,0.025644202032907466,-0.18010694353705337,-0.5471282624173188,0.8853851954694449,-0.12454313583705358,1.7461676110013613,0.6389654166099948,0.32373702326359277,-4.879228806055986,7.93268527465652,0.3102160322472488
5,0.13792815035077471,0.06057201389865054,-0.2444672123561457,-1.0856082177294686,1.1079691129834792,-0.5081640944588552,1.574989795090885,0.32503266109340256,1.5280460293627753,-3.5889736255922924,4.137013234035022,0.3311447193250565
6,0.23251396925861217,0.10030311648001823,-0.3039045291989884,-1.6389942542354206,1.1622317375891396,-0.8918008084381603,1.3609128968764668,-0.3460078456299459,2.0985574481274565,-4.580013148328453,2.612939331611507,0.3476379115248941
7,0.35082675966409743,0.1355692632893254,-0.35429901717088935,-2.4660324372394324,1.040571873914514,-1.4612963567818786,0.43093108567001104,-1.6897684163747577,2.1568759600838736,-7.933091347001973,8.621395028104764,0.35581965183640873
8,0.4872575770530492,0.1585948257232138,-0.3631744475414927,-3.023394092153863,0.5764095375130469,-1.7499430669300886,-0.8148239119571579,-2.6430088134534806,0.5618939504610982,-5.514979413140821,11.64075165471678,0.3848317173091768
9,0.6249295405453444,0.1665257961562156,-0.3424675203912586,-3.156170621230662,0.11648821551829502,-1.786941970037172,-0.6979948683795063,-2.609666379633484,-0.3888055499791203,0.8342579449365566,6.834333787055257,0.45240012524963424
10,0.7595414667096085,0.1697452637052494,-0.3334945391831177,-3.076317000409436,-0.19531342203570567,-1.8167901050031854,-0.7402575672822764,-2.586337682415418,0.13076149654976776,2.2804944977273296,5.667550330328679,0.5198387865516367
