,0,1,2,3,4,5,6,7,8,9,10,11
0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,3.6689028475187933e-06,1.9552613980891274e-06,-0.00211351160053742,-0.0025352455941896478,0.004722633127549219,-0.007344088732435777,0.0017280837516819392,0.0009338557199450488,-0.21134114402750914,-0.250844669062219,0.47369291817744036,-0.7338076559541411
2,5.859962042243983e-05,2.2805242220786017e-05,-0.00847432239682549,-0.006615140751372315,0.018912916591821618,-0.028590353524528232,0.013839849628704796,0.00469491277746577,-0.4245003066096794,-0.12952063285619658,0.9558154027039321,-1.383579331998528
3,0.00028592077012827235,5.7453569175067314e-05,-0.019119602961272505,-0.006027714064133264,0.04006487843414169,-0.06283768452631705,0.04358347167126128,0.005951898138198106,-0.6385008022246893,0.2931404416469784,1.1809006063801955,-2.02484566545212
4,0.0008247211334616387,1.4110969634760002e-05,-0.03407918187448175,0.002781563804548539,0.0640220452851609,-0.10983506065367105,0.09196623318302974,-0.005205449040662179,-0.8519376901382757,0.8366440929866541,1.2206111090397798,-2.662665891542674
5,0.00178784277180299,-0.0002912915207746985,-0.05337418078288583,0.01994958660956369,0.08872862264837882,-0.1687654137495933,0.15859094072876095,-0.03631868344689399,-1.062837222697734,1.3334913260001695,1.1795587148510411,-3.2390010742749213
6,0.003261545194725716,-0.0010865654825095114,-0.07701537753287373,0.043244912215662124,0.11357627972991569,-0.23747279670297494,0.24392508215706388,-0.08845099296863762,-1.2685293366669788,1.691995419677836,1.0839350855586076,-3.670260185363916
7,0.005307430452601305,-0.0025804882504812804,-0.10500411499860218,0.06968310240488704,0.13769680413250163,-0.31246466629106306,0.3462542728334681,-0.1568165238343032,-1.467028442833371,1.891956358978588,0.9014154613418092,-3.892824185694127
8,0.007933913043643066,-0.004913501409514125,-0.13734040875766595,0.09670456738805466,0.1591346344801488,-0.3896404407997372,0.4577677446568912,-0.23466954482800695,-1.6592020153877414,1.9507181049747453,0.59987415256206,-3.8900711701244273
9,0.011048399709912792,-0.00812626948403781,-0.17403725121249536,0.12255207391004352,0.1752547016989748,-0.4651749360219771,0.5643305848044531,-0.31712707000470997,-1.8496737355607076,1.8902942622482068,0.18904876766281703,-3.687563830695599
