,0,1,2,3,4,5,6,7,8,9,10,11
0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,0.0026882451906907537,-0.002031145153149691,-0.009739249982005775,0.24591787939040147,0.22990417874473332,0.18909920668948388,0.11565662675709619,-0.1472004252444555,-0.10638270142030666,4.201866406656332,5.215163675503538,3.1672207226346103
2,0.021759440739340767,-0.02362422816729927,-0.053558352029911646,0.47069453469485767,0.2956563850285316,0.4607508532980757,0.2940782187140837,-0.665761915069526,-0.4471992419765644,-1.1596177107568097,-2.2041235058776305,1.2828500450180993
3,0.045973527758875796,-0.06435072467624006,-0.16262640106549592,0.49498305740989834,0.16645678731075753,0.37403452734270454,0.3290208353103672,-1.1689042661939966,-0.9106011006234387,1.9084974534712087,-0.8996640708955372,-1.6666213151974825
4,0.11330682442399524,-0.13730712263328976,-0.3072752028685367,0.6594874890835288,0.33201681298807584,0.14069564791090156,1.4038937479637696,-1.4498092313522966,-0.17423611312672704,2.506017135461976,1.0450921582815085,-4.001120474887314
5,0.29081573605126815,-0.22379433984350922,-0.43846978535807757,0.4489355226741525,0.5019885912813504,-0.35758409909386535,2.6013219979191233,0.24528671706333216,0.02734497636553862,-2.578138475016492,-3.078079942902747,-5.420023818174988
6,0.556572443829904,-0.26647117039593715,-0.5079972503058241,0.001004215201701797,0.5419910790428151,-0.8069725365101064,2.0603019868208117,1.9419591235074591,1.1175043839209053,-1.7839404791507605,1.9118214221968497,-2.183438534871197
7,0.8964156505027105,-0.31473185260842895,-0.466613219693314,-0.11871196342393092,0.5692871843353574,-0.9733759650116832,1.863950834668047,2.512395512438526,2.278042211533971,1.1511661511985125,-1.204509715455254,-0.5946452116953478
8,1.3113245350953586,-0.4020237352819693,-0.4067408196759609,0.011998889793367634,0.482428535578486,-0.9213882607020946,3.0139249152592367,2.8242821932209403,2.168383242913298,0.9915541761248837,-0.5139602622150856,1.389879595522736
9,1.7843618632833818,-0.5611921397385151,-0.3702200600485499,0.16080964988651136,0.32252692834279273,-0.903034348534611,4.168066575101461,3.0462926325332895,0.9738120386251115,1.7278544911500893,-2.7350891382698848,-0.7469170648819405
10,2.298341239544028,-0.712696886030598,-0.37433703199532586,0.12333744612958458,0.20101096503158106,-1.0542096464768325,3.589678349332294,3.954268141596029,0.5432462213468263,-1.7484150633021858,-0.0958372871695965,-1.7169890983735328
11,2.818049652416386,-0.825659815473281,-0.25773717314786565,-0.29763776202624354,0.05478280374903982,-1.2670310936237996,2.402293554064054,3.6008534083841126,3.573041987259395,-6.099772658005007,-2.361534700017154,-2.819968011706685
12,3.310251738273089,-0.9760979751125758,-0.006080379119303869,-0.6342349314679656,-0.3717899630664162,-1.3153544703247904,3.605677362331364,2.789084642738203,3.2191854728130003,-0.6223845070455143,-4.88726868274774,-2.347324685979732
13,3.808829251768648,-1.178624596865208,0.12855681955239617,-0.7379061730352809,-0.7126536748787922,-1.3409267986593276,2.5555122438377014,4.401540537476253,2.06708815523153,-1.7158058553160624,-0.1237981665061687,-2.176140179990812
14,4.380399577281629,-1.1518373540733604,0.14757122357231006,-0.6972804496861523,-0.5926557744768041,-2.061475778428019,-4.4162733007726604,0.9104492421054626,2.922941128976916,-6.007211193794969,9.553824996292938,-4.6629696549046145
15,4.5325557340453875,-0.7879670316807372,-0.10005135096213424,-0.5801472606570854,-0.22156224162184557,-2.8346204490436056,-1.7390117981277284,-1.447012324965033,-4.900361829305028,1.585585818242552,4.486913259097169,-1.9047064644702951
16,4.4676734945522165,-0.28648682488698685,-0.39459888543746546,-0.0700572799204453,-0.22913043794836252,-2.805358999635194,-2.0217705475957293,-4.952415677479795,-1.32832054518855,8.720372961188087,-4.0592327690619845,3.1190742395711695
17,4.747806326631477,0.11881366112955616,-0.3011577694560479,0.4662150987262327,-0.6857218371353989,-2.283716250066318,-1.1783022887735215,2.173667226195202,2.7166651089871587,6.775376464518192,-1.8330755451352108,7.994999342517991
18,4.9632036494522005,0.10010298803438761,-0.06525395100848153,0.06416829998752116,-0.626919251294661,-1.0332030427636523,1.379997544976209,0.7941918870940319,0.7302221430838136,1.558731387956005,7.722936903584895,9.28762786685232
19,4.997892139357839,0.10200743200926142,0.05757238402644456,-0.07345821309290912,-0.10927424146526477,-0.2695073254019975,0.1720592364650373,-0.09054502011050969,0.8185848024809828,1.8780564206720958,1.8222768744664002,5.461481401520375
20,4.999817206095912,0.10011221439291272,0.09994942672270997,-0.0002382940535677197,-0.00024894256519641944,0.00017889932890208238,0.0004085893118569439,0.0005548447746523688,0.0002899005728025372,-0.0006147596289891588,-8.562837720482719e-05,7.44688814640071e-05
