,0,1,2,3,4,5,6,7,8,9,10,11
0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,-2.429494594532007e-05,9.34260571611913e-05,0.029487813503345242,0.02225240006366354,0.0047259055029522275,-0.05272290172798127,-0.00751792476609585,0.03363295629875759,1.1790032436045876,0.8971507457169585,0.15267967839946214,-2.110899139695819
2,0.0024173941182232318,0.0004828991882804373,0.11084061114149424,0.04919799394178177,-0.0912439984953292,-0.11683734540546822,0.34361577187777764,0.1056965422110383,2.0401925895563666,0.13097529796401075,-4.0669873693574825,-0.2818448169973371
3,0.01827350209094399,-0.0003845316769458203,0.21391866356724715,0.07687575257588147,-0.2487110374005389,-0.166131705508546,0.9183097605501871,0.21440173265085632,1.8711818695814515,0.5897313078205456,-2.34545498584973,-1.280100244234042
4,0.04767145270526461,0.0015084818312419536,0.28652136812829104,0.06476265716341989,-0.27423841923416503,-0.25201583810469874,0.8614236561864445,0.271462885320659,0.6420027285829684,-1.9774628747982383,1.0930045961096648,-1.9230526445945086
5,0.0886333533510511,0.0057292392340899815,0.2900252590079857,-0.033564085311426475,-0.16118068903727523,-0.3568882953008541,0.7313709421249102,0.470332439928446,-0.8196461152429306,-2.851479254078,3.371322810584682,-2.2174380971722565
6,0.14258031252097025,0.013534118284989505,0.2286910827918178,-0.1363446087546234,-0.03378429464485086,-0.41495672384417814,0.9651708158121852,0.8731673365662462,-1.6872147988664494,-1.5769720373728016,1.8195805752934096,0.34295499303424215
7,0.20764160748435545,0.02409662184511046,0.13899710910960061,-0.2119015639937702,0.02520775049565472,-0.37298432464221554,1.2555465044553509,1.0994164537672253,-1.616880053196733,-1.459842343828545,0.18226209456815656,1.7001087588623
8,0.283237446904952,0.04217237135958285,0.06571844824113622,-0.27589150168587906,0.047583734897508265,-0.3203061737884335,1.435588295908158,1.2228835146806274,-0.7190627805044466,-1.1724024411948106,0.19982180690483928,0.5604622802691714
9,0.37112231253223804,0.07759653126558688,0.04152925788369827,-0.3151554106698191,0.04769007432995818,-0.2964650170398009,1.5292357920206108,1.3069757486128861,0.6156438095839339,-0.444408896431717,-0.47109481464318037,0.34673776374604903
