,0,1,2,3,4,5,6,7,8,9,10,11
0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,-3.3650622298594706e-05,0.0002077021549185027,-0.0019602439055903618,-0.0848745534683426,-0.011559572123388602,0.025751533439285018,-0.0027943694197875932,0.023279616008087325,-0.0756069903598542,-3.38521132472815,-0.5291595274178998,1.009612246086577
2,-0.000368600439828127,0.003175572065610638,-0.0037378802588104608,-0.215835927339731,0.014772874821235592,0.020006604454968456,-0.007964393480265796,0.10821884063235182,0.02921590761463741,-1.8345277895620917,1.6863721457251635,-1.02396085525594
3,-0.0007980380063909896,0.011863812917057128,-0.0025947097534348585,-0.28297317642261977,0.11966675447976094,-0.10956367000198969,-0.033449389365551474,0.21959750121297467,0.09907712911285799,-0.4263602097275774,3.6880963434703804,-2.9054904463468576
4,-4.088577765236682e-05,0.026972957053489933,-0.0016804988842892246,-0.3453195291090191,0.25019966382989167,-0.2916564490056686,-0.059135052030847526,0.3469813972819953,0.10713114228291686,-0.7483495641315865,3.4712805803582234,-2.3101391892927325
5,0.004959297806603738,0.048369435231335384,-0.0033000364721096167,-0.4374026655541052,0.3543774365050919,-0.4405882777239505,-0.031774067796547234,0.5017628333902235,0.14707696742253293,-1.1905980792418238,2.529189924695646,-1.3814694352234569
6,0.015962384809871562,0.07495222716407518,-0.012559670641764928,-0.5302433506403635,0.4186068165576657,-0.512787962927548,0.09954017614223187,0.6990311456455748,0.06846619915489854,-1.4713590641843997,0.957223797495544,0.1860430356856726
7,0.03922749745466538,0.1070199401542529,-0.028723224203065414,-0.5867251148964188,0.4583418607285587,-0.4857473794751211,0.3748449403009319,0.8829406340637701,0.34963935105591193,-1.2559450728254116,-0.15510707774153842,1.4752352511416955
8,0.09748578866449994,0.15277655173733842,-0.027863783783625636,-0.599474739019253,0.4985338619121409,-0.3886908503423393,0.8182856806350985,0.8862143182020588,1.6603173085174716,-1.0383421778482245,-0.45380827240829674,2.277446744297071
9,0.20942294642415454,0.21855593263053993,0.009766098297636371,-0.5583747010596144,0.5490782880863412,-0.24723247069075704,1.4089741402635374,0.6728071456771032,2.9861885483109476,-0.14605622143177988,-0.5469052718004699,2.923555150614269
10,0.3735217532599319,0.3025775927362522,0.07993378649475896,-0.4657896364444081,0.5970235959578842,-0.08873787044682002,2.01495147550153,0.4190694735323314,4.023470843567724,0.4042641064429996,-0.3978163454421277,2.654265603236797
11,0.5805207771828742,0.4027082296224062,0.17278219105029613,-0.3602192385010641,0.6274190118745684,0.04463126248869498,2.532492642464044,0.3098251697299065,4.75667214668295,0.7445515393603367,-0.2507554070333261,1.8292838674512761
12,0.820038755124076,0.5200379171722485,0.2806361164900011,-0.2854999334964811,0.6506114356575357,0.11401790843488563,2.820298721829734,0.45017994609772427,5.401128815426684,0.5907141555778852,0.4109579506587595,0.5738381884188353
13,1.0828813755683249,0.6582783495395607,0.40728787177571313,-0.26973045374255145,0.6899849797601687,0.10905830825244009,2.643867340021131,0.7437335492420436,6.2290322150417445,0.17363986916381163,1.1414322035759918,-0.29676272150403693
14,1.3607153980273896,0.8180372851941593,0.5606007958671562,-0.281654423457595,0.7485296371285395,0.07188132538570616,2.036996315812711,1.0792940118391197,7.039170843546111,0.3263345776210592,1.416829299579559,-0.14141071914715267
15,1.6410248302976258,0.9963886608867857,0.7320357204966913,-0.256565607389383,0.8111284221657217,0.06442438656779421,1.4738886475470088,1.595796669747224,7.228910824249046,0.8724779039732138,1.0601928300956531,0.6100856796549409
16,1.9125204426384608,1.191318508983163,0.8950891857930406,-0.15097663577997736,0.8527538624906953,0.1307997598645167,1.5820833161376107,2.3428302639984455,6.766828690416297,1.3771332330495922,0.22217759981922225,1.488476689867308
17,2.1769427228326954,1.4025099850044502,1.0233355379841464,0.01138985659323577,0.8517663646684906,0.25381019846679675,2.503716270664681,2.971284803863086,6.014373715536012,1.4087186419484103,-0.48197690031340135,1.7473064372571296
18,2.4417535281353047,1.6252285824478419,1.1011656973356514,0.15753060850941863,0.8068400595430895,0.37010431977006797,3.853152339570156,3.102629152124218,5.02734256610519,0.9983688107940769,-1.0440961184693502,1.542561365284228
19,2.7106940590776576,1.8503204068751151,1.1188822970652392,0.26237273962058694,0.7216872469192082,0.45736959115853915,5.34266162618503,2.664210059413755,3.7092604359952945,0.7755051445566814,-1.7577822099329257,1.6397344069038386
20,2.981818160403766,2.0684676689182058,1.0650991546695872,0.329025218594715,0.5966856602666829,0.5147377727718702,6.651702352586887,1.7110460469410795,1.8116593371359029,0.47610323173456687,-2.495004469590798,1.5624810588759908
21,3.2444967579228092,2.2714342757083505,0.9300721950470328,0.3489659058079808,0.4384282977717243,0.5387961752190025,7.231138611858865,0.5005911251120663,-0.7495665474650992,-0.16744537599984716,-3.1954955369014497,1.3482604790851296
22,3.4788621547175307,2.4548402556989166,0.7100036339233119,0.3268567575194514,0.25911333299726313,0.5350085625555092,6.579912572869805,-0.3873170344694571,-3.737471315008712,-0.6860432382087296,-3.6152104004733694,0.9083626268025373
23,3.6681397032598735,2.6185481422960275,0.43136111418963907,0.28660115989629703,0.0790765289923161,0.49863747169504563,4.8000914719076535,-0.4452733301194401,-5.605103213264234,-0.7301597669224718,-3.672511941416711,-0.10213288335643922
24,3.8079170639641493,2.7587330847114253,0.16041988328610324,0.25634076399543737,-0.08529488363115689,0.4287052132930524,2.7083984387253235,-0.03395656953946574,-5.340824154008437,-0.525197497166082,-3.4030777624654283,-0.8380808075592043
25,3.900136347482563,2.8626414488179646,-0.03463509919881694,0.24622752970634856,-0.21330125233842476,0.3396198865639818,1.2297369091524744,0.28197733342439857,-3.336633082164052,-0.4309261108299777,-2.426434202053903,-1.3033760019225737
