,0,1,2,3,4,5,6,7,8,9,10,11
0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,-0.0004026223509323427,1.561058499816927e-08,-0.005071998853461452,-4.769930460698224e-06,-0.12886595361144512,-2.3508347333011186e-06,-0.05767650098682878,2.0425630879445143e-06,-0.1942935238119679,-0.00020004257311155018,-5.15463814408467,-0.00010613186904444798
2,-0.006469648403750118,2.4103363649980904e-07,-0.01976980828899308,-1.9727956803988916e-05,-0.5154638144474349,-5.7805439665424064e-06,-0.3944842305053372,1.1256407523309588e-05,-0.19429819989547983,-0.0004446630038602187,-10.309276286310846,-0.00021226373808889593
3,-0.03055151879085887,1.0666984470144596e-06,-0.03775423230171876,-6.832790669649642e-05,-1.1597935822144119,1.6101361058819263e-05,-0.5554809540365798,-3.088828254832986e-06,0.5192516729864598,-0.000778439149847645,-15.463914424049007,-0.00031839560713334394
4,-0.07671907574373067,0.0001381462757866383,-0.03898041093766743,-0.0008771167139242247,-2.061663908726077,0.002791893741230731,0.569607496013178,0.0017134555517175512,0.7469106264639862,-0.0012459488685845075,-20.61855255312757,-0.0004245274761777919
5,-0.10994068676955043,0.0001379505482914244,-0.01302271714639736,-0.00048670657839361116,-3.2214572631395395,0.001984972311626631,0.25275425080691544,0.0015516769347356635,-0.2371921430260917,-0.0018917700173950317,-25.77319066706188,-0.00053065934522224
6,-0.11486580222938933,0.0002020890342431807,-0.01930948334553948,-0.002839846512931464,-4.518877281308127,-0.0006434787382197491,0.41221571201807267,0.0013408868749668606,-0.27853681009964715,-0.0027016218865330544,-26.12362965999703,-0.0006367912142666881
7,-0.13946484994355932,0.00037138826135450006,-0.02619100471795222,-0.0032249380635999544,-5.696022562989354,0.0026427372350008066,-0.23604954072057188,0.004034912708664452,-0.20505228873166875,-0.003554178132240723,-20.96899154878829,-0.0007429230833111361
8,-0.1531660105152101,0.0005446089904356764,-0.02643775966127447,-0.0030198034197176393,-6.6156024086895195,0.00538633360703798,-0.27463240822851676,0.005370475661670168,0.08097893976898668,-0.004341382908468405,-15.814353392403849,-0.0008490549523555843
9,-0.17110694723993983,0.0007647792311406897,-0.027776334610787556,-0.005497026582184992,-7.277449136309382,0.008829574015644201,-0.2949132258830555,0.006676006470292204,0.3452216799859382,-0.0050186583559166265,-10.659715186496644,-0.0009551868214000324
