,0,1,2,3,4,5,6,7,8,9,10,11
0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,-0.00016955398648683622,-6.243262119459888e-06,0.002789514701840601,-0.03576692178808183,-0.11192841189409622,0.1914987060122986,-0.00010558026586628273,0.002385800368845732,0.11400304546902429,-0.7568034964677091,-4.644569123497368,7.566680684242972
2,0.0017295510961403491,-0.0004173492677338339,-0.02416526820432005,-0.029005729644176793,-0.217935059373495,0.44507159404979424,-0.17171482458078932,-0.03953950041591364,-1.1867946388824673,2.547074859980084,0.009425069325811997,2.1969281281756485
3,0.021027388888684707,0.0018777929862007566,-0.13074424590255931,-0.00559812436847686,-0.041812239105790044,0.47223720036454847,0.6691726204079653,-0.09289642824575112,-3.0478931347070137,-1.2826406826254946,6.990801980044781,-1.149097047832976
4,0.08791500477082184,0.0398387139322197,-0.308832104526786,-0.12240548410444418,0.37120338890427174,0.47259753752742606,3.572269652057396,0.5545518624515609,-2.7872343284173904,-3.7196184705081046,9.387582355275567,2.103863337596025
5,0.21586703166930124,0.12980834995889734,-0.49555330930019537,-0.3890797166591184,0.8084200784418498,0.36822951083285843,5.012205875363557,0.9217661692959027,0.626856173309156,-3.995671301146169,8.61737632455976,-1.1107125914892375
6,0.37679915806185504,0.27343618747943754,-0.6339382563790124,-1.0538288144887318,1.0648114599232539,-0.1926207487237112,3.0831703773516397,0.7681626194684664,4.05506830246801,-3.966985427342368,7.7020318688475164,-2.3007330758755495
7,0.5518108932114623,0.4641583145623902,-0.6883476786714593,-1.8629578291855575,0.9094255441111464,-0.9110474452675161,-0.48806779965985836,-0.6060122230007009,5.473868263592173,-3.5751065511671363,7.108432123378318,-5.287165162018879
8,0.7502167838476408,0.6900356305071125,-0.6619758177797893,-2.256861741513077,0.6605959323892362,-1.167460018909509,-2.855161937309566,-3.1734135191588924,4.930319372651629,-5.174962674640602,3.621686559399681,-0.23942387313631297
9,0.9765992653341727,0.9424368437515421,-0.5753822165856837,-2.676988214249998,0.5879584480425746,-1.4067211429398132,-5.069042227286703,-4.436170237151792,3.044771497360806,-6.219778750451614,3.106869905988,4.450680285062338
10,1.1731009379721409,1.2294236945686046,-0.4394115955510523,-3.1178688448301384,0.44406121624707146,-1.6901819377247769,-7.0550496752771386,-2.542354448630606,-0.10906137725936693,-5.650568023626744,4.897899523269997,3.868595309530462
