,0,1,2,3,4,5,6,7,8,9,10,11
0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,-0.0009253240467902801,0.0007000035896327903,-0.009448753563988234,-0.16900730927378382,-0.224431758008101,-0.0014656987799731812,-0.1519310532225158,0.1090585771694716,-0.3226033415380505,-6.759765518054127,-8.924176392134003,-0.8160904779366233
2,-0.011059492163630924,0.007425099523855241,-0.03499662183374891,-0.45109367956810126,-0.6026914007685873,0.07134418041726258,-0.6338992857901046,0.36681641699670636,-0.21782810208434183,-3.2707334090719753,-6.290887021856456,-1.3657824534250496
3,-0.035823443522794186,0.020610063920565608,-0.07417070066025808,-0.6688932785982402,-0.9150829868208643,0.16952499793950598,-1.0834032422392197,0.3642606989980357,0.20358045344619718,-2.7908623703032926,-5.7469353547956405,-2.855557331443449
4,-0.07932594180589211,0.036270455478262104,-0.1230827885812443,-0.8918485109843355,-1.2229056016669626,0.31727460890560993,-1.2979545206437275,-0.00012691350299193216,0.8112007257623473,-0.9344053046981537,-4.954459001467477,-3.830753806116103
5,-0.14244775161614326,0.052633230651100676,-0.17770083045316365,-1.6162810541302977,-1.4766559081670514,1.0782186560112685,-1.1689758131817407,-0.3051752023285305,1.424614127060789,1.9698644261967622,-4.203471389496434,-3.124816735900447
6,-0.223375605673251,0.08121780989750339,-0.23008046440964333,-3.8209981409882303,-1.4743407189946076,3.4092913386097528,-1.1362308607453975,-0.1039340191115368,1.8241239678841314,3.2402583677901844,-1.092543863870537,-1.0934800954172759
7,-0.3036869941887526,0.1219260166643047,-0.3027808158350807,-3.6499035289731094,-1.4066808112361064,3.3942128159361755,-1.3958361074373673,0.40702974437513695,2.0169572089827708,3.0159954988202218,-1.164435811322746,-0.35338683844019847
8,-0.38498013835407735,0.1763828901832239,-0.39316636747425393,-3.370653972394938,-1.3662149551900904,3.180105135678803,-1.6146159923106143,0.7551487013497817,2.217289063715142,-0.24390610087124376,-0.8660396925422207,1.257938984098149
9,-0.471143523810477,0.23721795098251505,-0.5020420652149598,-2.957678285187496,-1.3602991127574142,2.7029485004816904,-1.8905740234737058,0.8424460430634966,2.470057198521768,-1.9206216083662198,0.5327089034853338,2.6429596044244246
10,-0.5594687669661831,0.2997206201773391,-0.6344853191232522,-2.2531704819430742,-1.3435992008323485,1.847169590200144,-2.4893431822915364,0.9484739476932361,2.4605653658433786,-3.4144832480548253,2.615948365216159,3.898309689195732
