,0,1,2,3,4,5,6,7,8,9,10,11
0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,-0.0034627765649144267,0.0034254926493564593,-0.04929849058219612,-0.18181011078151946,-0.1794314142359622,0.02825138538508943,-0.2993865821431458,0.2999031347035263,-0.8779740627934912,-3.5539566613914553,-3.645585808699621,0.23478385186274858
2,-0.02575090105428452,0.028256628862744812,-0.19183770962660066,-0.21933079622058504,-0.293097994620381,0.3155568669297744,-0.6422042411077808,0.6254531330001085,-1.694120626472814,4.426852366642816,0.3153294958206332,4.5159975116384174
3,-0.010546143957183687,0.012321255298149106,-0.42939423227200824,0.142030418711949,-0.18404044522595814,0.48654806039719545,-0.30600130155182836,-1.1233115525573938,-2.6386143216842206,3.7061694929146443,1.0516846051943767,-1.135077644830659
4,0.09028226242513897,-0.07694263014403861,-0.7325992687640538,0.4550068435980409,-0.10183514875871982,0.16267210409543026,0.9374974087686232,-2.670274791856648,-2.4941428371926064,1.5522172999249335,-1.7371593063745228,-5.359839931569918
5,0.3094923347122533,-0.17197278295861212,-1.0747369426764415,0.6535020755952909,0.16661165426321353,-0.29972206033849597,3.5784032265646664,-1.6669146154121377,-2.2979997075373086,2.577799303240689,1.3606041209759723,-5.412193984980679
6,0.6590561750763988,-0.20987264815103357,-1.4275408085194132,0.5349221472203876,0.28715313176161866,-0.6279312733267395,3.6928402641326556,0.9564576770994788,-3.683985116379203,-3.2790635443410254,-3.0666301578695863,-1.119273734405593
7,1.0881369146969364,-0.10742729334588123,-1.7918588631362433,0.2065837627681666,0.2653978248047937,-0.5399950509068859,4.407372250486418,2.5986260458591035,-2.9592179056595267,-3.7260803853424598,2.8271867400096107,3.2033445052432636
8,1.6386529747145016,-0.06634253925323128,-2.0743093591298365,-0.2940769168163493,0.4711980729941484,-0.49236151273173584,5.463087155655357,2.859802535926298,1.5638228535087446,-6.1874233741402715,2.118909299892897,-2.2498501524171015
9,2.2930694103149154,-0.016025159469400974,-2.139092331361298,-0.7820325985476745,0.5381009889426278,-0.6788482222543224,4.26262582928613,1.3630739649606205,5.343387506412466,-1.8214632399520436,0.450306190612332,0.1252876548857036
10,3.144955796864945,0.06878620086163321,-1.9937806369727173,-0.592013201917649,0.7783350203223398,-0.4455205385122869,4.089675322606184,0.19159824793613733,9.663970779164389,2.5913584853077154,0.9515779521144255,5.805813664057485
11,4.397296845757204,0.14424991990306618,-1.7808450540344092,0.26358881995826233,0.5124573945368149,0.5233755746688554,8.74571457555857,-6.4742112554282665,7.534571658625405,1.7622133842610699,-7.976416977398968,8.082570728404166
12,5.702821168992018,-0.32935334871628036,-1.6110995067599752,0.7176868954071038,-0.03653930445208775,0.89075493695684,2.134137930025215,-8.207278893397767,11.64345830158021,4.819369605112532,1.2268967003854074,2.809532027713397
13,7.08464081947456,-0.9805414427310921,-1.1477901803011306,0.7759367963430491,-0.2919258026884219,0.612735392785182,10.697966715740849,-6.917552437006758,6.074499846897812,-5.25792584688375,-8.708826783115445,-2.8709949723009327
14,8.137924846672739,-0.17980591819278913,-0.8013043381033336,0.11179141875440679,-0.262118756197342,0.005533501909970262,3.2034134675749497,3.9341756187268997,2.9670685845357596,-11.492766833734493,4.863928208637901,-5.927837176383826
15,8.171691085688288,0.028380341280142135,-0.3598150054450372,-0.42540445296575535,-0.0737884196669446,-0.33628560217282055,-1.3220058705156275,-1.5790099000916884,3.9932615069741546,-0.3953878389401648,-0.9374225507762279,-0.24731124035991403
