,0,1,2,3,4,5,6,7,8,9,10,11
0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,0.0003007520748173459,0.0004822298593062583,0.02578846091687831,0.11264728739783963,-0.07031885311542435,-0.00396725769789612,0.11923764661737195,0.19012963896017432,1.2688367597879797,5.620730328937447,-3.5252337202343376,1.377985952358812e-15
2,0.005285608953401215,0.008312766679912787,0.06516143641775499,0.3331512664585128,-0.20712097956597414,-0.03545282331556305,0.330673601571889,0.5147709194685053,0.47408570056306676,5.168487733631969,-3.5036628945245263,1.377985952358812e-15
3,0.02120370192226136,0.033028118048054556,0.05340531687241262,0.5470562066009323,-0.32766856270791245,-0.09422669310868029,0.05809306193600139,0.10344445225740945,-1.6346697593689155,4.733987433685996,-3.166824517594038,1.4200302992733448e-15
4,0.053643720441374595,0.0841231834272432,-0.042836629133774895,0.7169276140133634,-0.41741740684326567,-0.1653785089530655,-0.7389860750039099,-0.9346811137921109,-3.863104345007857,2.4551446143304165,-2.415489164442194,3.01801759173294e-15
5,0.10730646550968237,0.17309823227343707,-0.22544562372862995,0.777073808609971,-0.4618379472289256,-0.21134601074934342,-1.5224069024331848,-1.5613857322504219,-6.073067182779087,-0.4274162163427375,-0.6276345497672497,3.016703705891861e-15
6,0.19208750528511584,0.31600867577798236,-0.477636105522508,0.7349802312493788,-0.45897213249586843,-0.20860840332338224,-1.6156433163244714,-1.1526305739847131,-8.42688046489828,-1.6164340173314216,0.8160324294541526,3.016703705891861e-15
7,0.3191184499583248,0.5187391556840668,-0.7754574146951089,0.6436251705514743,-0.4138712623475407,-0.16792181204052942,-0.5887663220817376,0.12363289840641101,-10.434491309211205,-2.089971206542213,2.0971977584664447,3.019331477574019e-15
8,0.49614303887405886,0.7717483951312645,-1.0878550079865192,0.5454287350243111,-0.3341677889007201,-0.11039741079221976,1.5105164512775227,1.7160281871297645,-11.285899398571464,-1.7649730628465679,2.704409045069586,4.0383398812504235e-15
9,0.7180297070322466,1.0510194476602828,-1.3796754319940634,0.460555129552361,-0.24964952657236267,-0.06169881098316099,3.6543597853142646,3.187027244406869,-10.470617229612934,-1.7744592908425632,2.1227708536061822,4.304104424984159e-15
10,0.9643459984255689,1.3353041592374826,-1.6134909452654198,0.37390887943702406,-0.17621707543352366,-0.028213129433292572,5.177790040263888,4.608721098816059,-8.090665229377873,-2.2016222396975658,1.8979215390628568,4.306732196666317e-15
11,1.219318683238698,1.6103130768680542,-1.7555522534015653,0.29639446429553595,-0.11187629361644316,-0.005638868809347584,6.067702703129392,5.518933379558685,-4.818504488293788,-1.5105188325325258,1.5082714132781576,4.309359968348476e-15
12,1.4731805438161378,1.864699933802292,-1.7981336562159778,0.2478045024348067,-0.0880739984177584,0.0012780973514333717,6.241064280202548,5.764363852941681,-1.9656519596322917,-0.8842877986881456,-0.2693378422634074,4.308046082507397e-15
13,1.7181059766500888,2.097543044864197,-1.7565268470731465,0.20946740673158495,-0.12416652522677071,-0.007015399885142535,6.14680515948147,5.750229420876421,0.022946113544316527,-1.0762624774377074,-1.5818946262664961,4.306732196666318e-15
14,1.9522615360762303,2.3119485719227555,-1.6443668698234304,0.1714928096378372,-0.17467802241265284,-0.016911671653083143,6.172954182438745,5.608390724960875,1.6908587063245202,-0.8957097456738413,-0.990797654383491,4.308046082507397e-15
15,2.174548303709873,2.509790812564153,-1.4669559236215628,0.14442513754317726,-0.19403372309228537,-0.020115385959936092,6.192844489049854,5.4048940491452715,3.380928836337299,-0.48698360362182597,0.010257416549376175,6.4536578349875214e-15
16,2.3823323298170993,2.693450399442014,-1.229562837539918,0.12681372761139825,-0.19055406957884982,-0.01964213373118634,6.084633357884795,5.1979514370049635,4.962497834456499,-0.38906388286021304,0.1652702948975657,6.587828667975225e-15
17,2.5767960544780606,2.865084835902252,-0.9428970981595635,0.10927964097739168,-0.1931334672450214,-0.019926980643487396,6.045182187155164,4.942170397799137,6.1486538312831005,-0.49035536914503813,-0.2949908928828986,6.6216745916313345e-15
18,2.763633082085321,3.025413922650465,-0.6208723226319279,0.08496438651514845,-0.2055930040513673,-0.021172977324125992,6.1428889196607335,4.559481341935184,6.9570543874587,-0.7377295490720558,-0.3309879388081077,6.621592473766267e-15
19,2.944896743494221,3.1717482812178455,-0.27274328553290833,0.03985873229224459,-0.21186179999319657,-0.02164392422740339,6.157512462962321,3.8228455468740186,7.752821410259241,-1.5224279915414152,0.016691627135545062,7.392623774087723e-15
20,3.1181473972582894,3.2956759079714866,0.09819396352306042,-0.03201251009676367,-0.21271560173272133,-0.02163030733100811,6.090208239988943,2.5669730583790034,8.521910722770622,-2.070990397712346,-0.059388174745895014,7.392664833020257e-15
21,3.284901182591464,3.392644485527264,0.48565627218505314,-0.09554074851851882,-0.2173453198845523,-0.021287703291241872,6.093526413521758,1.411185342052857,8.878291420061242,-1.1017614609865087,-0.17273629430671128,7.891795951418361e-15
22,3.448069547186169,3.4723122209391772,0.8793858713868592,-0.13211789135560514,-0.21761963663186143,-0.021296948206307648,6.013408328354895,0.7587538488901733,8.962414210299734,-0.7271953475261368,0.15915970755728565,7.891878069283428e-15
23,3.605627725717115,3.5392853222139427,1.2720335683059116,-0.17475121730909976,-0.20861608677185678,-0.022720131747495233,5.756470718336265,-0.002337067979159446,8.898741100176824,-1.4195056270282935,0.29639710599410707,8.521363496596059e-15
24,3.756202662934738,3.5877412393135955,1.6550781443801577,-0.2201759512777109,-0.19153398037497085,-0.026284149343877385,5.353850228387712,-0.7872727274576997,8.5553265391273,-0.8870943233689029,0.5754541956575914,1.0074226307440873e-14
25,3.8963357078009464,3.622733562743326,2.0184971885574887,-0.2363364249944439,-0.15037999162803356,-0.036174693389277715,4.534098993315961,-1.019079277951374,8.201595850702398,-0.005005996227572362,1.5391888537677714,1.1128572375542129e-14
26,4.01623875539564,3.657620903136821,2.3581141389319864,-0.21333814324032632,-0.08519630289902466,-0.051410642910197084,3.331072161858186,-0.5661076110888248,7.975765309240575,1.0649222596044086,1.806719951689173,1.112988112901664e-14
27,4.112635359683074,3.7078588423729535,2.6739742445066867,-0.15147089318324253,-0.019782610385048402,-0.06376006380017206,2.1893314701498667,0.5348241575204411,7.721323579163126,1.994921848707696,1.5221012681551327,1.113119501485772e-14
28,4.1908746865735855,3.782958712107557,2.971080220099902,-0.08880310213149516,0.021036114433077034,-0.06877671470998653,1.5199955412461437,1.6014545730535705,7.454622763672118,1.1381261181817468,0.5345456324895588,1.113152348631799e-14
29,4.263830227570687,3.8737556086622265,3.2629474269459235,-0.07117961961844557,0.01573857938870691,-0.06845536870155886,1.6145891518547337,1.9122209744190855,7.529182677521584,-0.2572331388931537,-0.799871071197314,1.1131934075643327e-14
30,4.344775429170028,3.9613153449120646,3.5654590766409604,-0.11822347419570303,-0.014488480630671683,-0.06376534680907779,2.1257854149063786,1.1555213757031677,7.964417688850185,-2.093997427340969,-0.7284240150554298,0.10046640993821623
31,4.433546683451708,4.022627244031624,3.878346211249018,-0.22175587693297327,-0.03418451091127553,-0.055887301593496475,2.4703765497027894,-0.5505197753428541,7.831753524301891,-3.072600958653605,-0.3101119758789813,0.13173549061392087
32,4.526416126864012,4.043144429489694,4.167091652206798,-0.30778473431921227,-0.05171291106830907,-0.04543306492232189,2.7304947914688746,-1.7799015167612842,6.183503797945594,-1.2063278103199808,-0.6730823282254947,0.13173549061392328
33,4.6277279100708295,4.030786480790669,4.380614893174936,-0.29123942056499474,-0.08113313937120953,-0.030444054787608275,3.016901720880367,-1.572472171118894,3.5677233658884355,2.0831739269267766,-0.9539115446054274,0.13173549061392328
34,4.738542770350778,4.005082016965478,4.502987059409901,-0.1894800382171793,-0.07902439366327173,-0.024840390659770596,2.9912685017669265,-0.9609232920518747,1.6726114961754064,3.0275107290812753,0.9896999508691589,0.13173549061392428
35,4.841311170842908,3.9942758333943265,4.651934574020853,-0.12172346279215485,0.03177234473477243,-0.035068230542802496,2.0292370746567023,-0.4936623434265485,5.487082299928748,0.3470678591308496,4.564568572911666,0.13173549061392428
36,4.909142287080493,4.000333065142505,4.851510523100429,-0.09469817319703133,0.18427164448767358,-0.04690209502220044,0.38687691365108834,-0.15856673710721364,4.648641738053294,1.0654178527200142,3.079495871192856,0.13173549061392428
37,4.9343129688511365,4.0055860130136915,4.942558623680266,-0.07350049981856034,0.24602058191948636,-0.04681296967808186,0.06330780144309806,0.012350692408907599,0.050782671309758776,-0.007642474038353386,-0.003035373000702446,0.13173549061392442
